end,SystemID,wallBox_PowerConsumption_WH,battery_DischargePower_W,battery_ChargePower_W,avg_latency_ms,battery_PowerSetPoint_W,battery_StateOfEnergy_WH,inverter_PowerConsumption_W,inverter_PowerProduction_W,inverter_PowerInput_W,inverter_PowerOutput_W,inverter_PowerSetPoint_W,point,latitude,longitude,hex_id,geohash
2026-02-01T00:00:00.000Z,Gen2_8B5094CBB7D3A47E8C7589DC5367067D,2.0,null,null,3725.4285714285716,null,748.0,349.82142857142856,null,177.32142857142858,null,null,POINT(8.872983455657959 48.02048921585083),48.02048921585083,8.872983455657959,605639069640163327,u0w31vv5e
2026-02-01T00:00:00.000Z,Gen2_8D3D20536D601EA522945B75314279AD,null,null,null,2916.5555555555557,null,1431.0,4052.6666666666665,null,22.08888888888889,null,null,POINT(10.396778583526611 53.81624937057495),53.81624937057495,10.396778583526611,605233781091074047,u1x6hsfwq
2026-02-01T00:00:00.000Z,Gen2_8E05F59026B6CA11491D89169F239F1E,null,null,null,2518.5777777777776,null,1340.0,272.26666666666665,null,77.55555555555556,null,null,POINT(7.491710186004639 51.85454607009888),51.85454607009888,7.491710186004639,605638927369371647,u1jqfrz69
2026-02-01T00:00:00.000Z,Gen2_912458BD0E99EBB39C87963C611F6171,null,null,null,2265.6222222222223,null,491.0,4476.377777777778,null,158.84444444444443,null,null,POINT(7.715513706207275 48.22515249252319),48.22515249252319,7.715513706207275,605639439544221695,u0t6re47b
2026-02-01T00:00:00.000Z,Gen2_9ABE4C98762F19879F9B8935B25DA47B,null,430.2307692307692,null,3031.7555555555555,null,1412.8,459.6,null,78.78947368421052,430.53846153846155,null,POINT(7.856276035308838 47.70780801773071),47.70780801773071,7.856276035308838,605639389615226879,u0mx6uby0
2026-02-01T00:00:00.000Z,Gen2_9D6791F128009AF393607F1F52895F67,null,null,null,3293.6444444444446,null,123.0,632.9111111111112,null,null,null,null,POINT(8.987352848052979 49.58698511123657),49.58698511123657,8.987352848052979,605234028051693567,u0y6he03h
2026-02-01T00:00:00.000Z,Gen2_9FEF234503E4E9D1DF03B0C9846E29EB,null,269.6923076923077,null,3196.6,null,582.0,249.88888888888889,null,89.7,177.76923076923077,null,POINT(10.266101360321045 52.332494258880615),52.332494258880615,10.266101360321045,605232996185800703,u1r39wgdc
2026-02-01T00:00:00.000Z,Gen2_A2135CEC3302AF600480849216900516,null,null,null,3014.177777777778,null,1149.0,984.1333333333333,null,77.55555555555556,null,null,POINT(7.028567790985107 49.43480730056763),49.43480730056763,7.028567790985107,605637548684869631,u0ucpzq49
2026-02-01T00:00:00.000Z,Gen2_A4E255DDBFF851609D0F28B399043BB8,null,null,null,2922.0444444444443,null,768.0,556.9111111111112,null,76.91111111111111,null,null,POINT(6.682240962982178 49.37901735305786),49.37901735305786,6.682240962982178,605637534726225919,u0ubbj1ve
2026-02-01T00:00:00.000Z,Gen2_ADA8EFBE44E591F3A54B624628FB6822,null,null,null,2566.4222222222224,null,199.0888888888889,3306.8444444444444,null,78.4,null,null,POINT(7.419226169586182 49.27314519882202),49.27314519882202,7.419226169586182,605638605381042175,u0v22cfsb
2026-02-01T00:00:00.000Z,Gen2_AE14C1EC555F7D8C2EA27927FE29F3AD,null,null,null,3297.266666666667,null,1242.0,576.3111111111111,null,66.95555555555555,null,null,POINT(8.488762378692627 49.5947527885437),49.5947527885437,8.488762378692627,605639476588314623,u0y41hmq6
2026-02-01T00:00:00.000Z,Gen2_AF56EF409BFDBB24FEBD64CCAAFC6653,null,null,null,3154.733333333333,null,3447.0,554.6666666666666,null,23.88888888888889,null,null,POINT(9.148414134979248 50.150721073150635),50.150721073150635,9.148414134979248,605234023756726271,u0yt21ttj
2026-02-01T00:00:00.000Z,Gen2_B5B446A122A45A9AB20A924EE7F0D15C,null,269.3333333333333,null,3246.6,null,12833.533333333333,294.5777777777778,null,null,77.06666666666666,null,POINT(8.93714189529419 50.13977766036987),50.13977766036987,8.93714189529419,605234021475024895,u0ym5rev6
2026-02-01T00:00:00.000Z,Gen2_B611889B3678D83D23FD442E7A1FA682,null,null,null,3038.6222222222223,null,null,257.1333333333333,null,93.64444444444445,null,null,POINT(14.683678150177002 51.3485312461853),51.3485312461853,14.683678150177002,604931058240061439,u34kn5sqf
2026-02-01T00:00:00.000Z,Gen2_B81E3499C3DE84EB907241A5E5FD133F,null,null,null,2751.3555555555554,null,123.0,238.33333333333334,null,114.4,null,null,POINT(10.768425464630127 52.50248193740845),52.50248193740845,10.768425464630127,605233016184242175,u1rdtjc34
2026-02-01T00:00:00.000Z,Gen2_C0C4ACCA43B815E356BEC7B12F594A36,null,null,null,6538.333333333333,null,2235.0,735.8,null,152.26666666666668,null,null,POINT(7.181346416473389 49.362709522247314),49.362709522247314,7.181346416473389,605637562911948799,u0v0g6jq9
2026-02-01T00:00:00.000Z,Gen2_C2581E6F1634425AA2A2C82CFBF94120,null,null,null,2977.2,null,409.0,7960.2444444444445,null,251.82222222222222,null,null,POINT(8.139688968658447 49.30391550064087),49.30391550064087,8.139688968658447,605639489338998783,u0vb3px0h
2026-02-01T00:00:00.000Z,Gen2_C288982A757089103E4F14251ADD4FE6,null,259.73333333333335,null,3219.6444444444446,null,6910.777777777777,259.4,null,null,169.44444444444446,null,POINT(8.756039142608643 49.63968515396118),49.63968515396118,8.756039142608643,605639474709266431,u0y4rhxun
2026-02-01T00:00:00.000Z,Gen2_C5B3761AD2F62BA2266A40D6ABFC9C31,null,461.6923076923077,null,2325.5777777777776,-470.0,3316.0,3467.9777777777776,null,238.2,222.6153846153846,-470.0,POINT(10.224902629852295 53.9513897895813),53.9513897895813,10.224902629852295,605233344480804863,u1x6btt99
2026-02-01T00:00:00.000Z,Gen2_CC09C76CA3B4E9FE713F8CBD5E4A0064,null,null,null,2766.5333333333333,null,null,3329.3777777777777,null,139.48888888888888,null,null,POINT(13.63229513168335 52.53466844558716),52.53466844558716,13.63229513168335,605235002069745663,u33dy5wsx
2026-02-01T00:00:00.000Z,Gen2_CDEE75B1DA70AF2883B42F90F56E85A6,null,null,null,3221.311111111111,null,4471.0,687.4666666666667,1.0,152.37777777777777,null,null,POINT(6.553494930267334 51.16940259933472),51.16940259933472,6.553494930267334,605638773153202175,u1hej5h57
2026-02-01T00:00:00.000Z,Gen2_D0B0F19DB8002CE3F9BE7E37417B2D47,null,839.8,null,3260.511111111111,null,11150.666666666666,869.8666666666667,null,null,674.8444444444444,null,POINT(9.985692501068115 50.87538957595825),50.87538957595825,9.985692501068115,605233993826172927,u1p17jx6e
2026-02-01T00:00:00.000Z,Gen2_D3AFC296AFD5F0A5D28D50A3BCFB411F,null,282.02222222222224,null,2726.9555555555557,null,2489.0,275.2,null,null,282.0444444444444,null,POINT(8.635146617889404 48.065078258514404),48.065078258514404,8.635146617889404,605639057829003263,u0w1kmzzm
2026-02-01T00:00:00.000Z,Gen2_D53F7CC99415F306E2AE3C6DBDED9227,null,null,null,3356.866666666667,null,null,266.26666666666665,null,94.5111111111111,null,null,POINT(12.359726428985596 49.15577173233032),49.15577173233032,12.359726428985596,605236504637210623,u28z9k814
2026-02-01T00:00:00.000Z,Gen2_D731A90244D1FBDFF922D2FB2158F4C4,null,null,null,2510.1555555555556,null,2358.0,1544.0444444444445,null,127.82222222222222,null,null,POINT(8.09166669845581 53.37649583816528),53.37649583816528,8.09166669845581,605234674712707071,u1mz8huht
2026-02-01T00:00:00.000Z,Gen2_DB65511473419A6AE4E6975E16443737,null,210.73076923076923,null,2871.6,null,1240.0,286.1333333333333,null,152.1,61.65384615384615,null,POINT(9.407193660736084 51.2507700920105),51.2507700920105,9.407193660736084,605233969935417343,u1new1fj7
2026-02-01T00:00:00.000Z,Gen2_DFBA40FD3574E3DD7F1744A061E89390,null,null,null,2914.3333333333335,null,6282.777777777777,275.06666666666666,null,153.86666666666667,null,null,POINT(10.379998683929443 53.41378927230835),53.41378927230835,10.379998683929443,605233735591264255,u1rru5wmz
2026-02-01T00:00:00.000Z,Gen2_E2E0248B348022FE517BCBBDB084543D,null,145.84444444444443,null,2407.711111111111,null,11178.0,173.24444444444444,null,63.0,null,null,POINT(14.088056087493896 51.27536058425903),51.27536058425903,14.088056087493896,604931173130436607,u3458w6se
2026-02-01T00:00:00.000Z,Gen2_E417B073BC5CBCEC6AB10E28F8D64FFC,null,null,23.11111111111111,2715.0222222222224,null,null,363.4222222222222,null,93.93333333333334,null,null,POINT(8.496487140655518 51.63923978805542),51.63923978805542,8.496487140655518,605234862617526271,u1njc2duq
2026-02-01T00:00:00.000Z,Gen2_E545D5789A27456C3E0ABE3EF7843BF2,null,null,null,2220.4,null,null,2801.133333333333,null,157.62222222222223,null,null,POINT(8.207709789276123 49.41176176071167),49.41176176071167,8.207709789276123,605639491889135615,u0vc4g0sm
2026-02-01T00:00:00.000Z,Gen2_ED54C21532FEE1A3DBC33C2B649B0BBD,null,150.15384615384616,null,2731.7555555555555,null,873.0,159.9777777777778,null,84.55,73.88461538461539,null,POINT(7.3075175285339355 53.5923171043396),53.5923171043396,7.3075175285339355,605218828028215295,u1t0yk1jv
2026-02-01T00:00:00.000Z,Gen2_F70947667E8D7397FEBFB18D5DD37125,null,null,null,2911.0222222222224,null,null,317.46666666666664,null,85.91111111111111,null,null,POINT(9.223301410675049 48.07846784591675),48.07846784591675,9.223301410675049,605639300494655487,u0w99bkjq
2026-02-01T00:00:00.000Z,Gen2_F776F8D67D09DD538A405F633143F2C9,null,null,null,2640.2,null,5371.0,283.4,null,21.644444444444446,null,null,POINT(9.016878604888916 52.963478565216064),52.963478565216064,9.016878604888916,605234466406793215,u1qmm1tys
2026-02-01T00:00:00.000Z,Gen2_F81FBE4CACFCFE994E622C81F1C96FAC,null,null,null,3285.177777777778,null,3984.0,204.57777777777778,null,91.64444444444445,null,null,POINT(8.603389263153076 50.69844961166382),50.69844961166382,8.603389263153076,605234106703282175,u1n07v2gc
2026-02-01T00:00:00.000Z,Gen2_F820BA6BD6523BAC8F8F5DA03CCBE069,null,357.84444444444443,null,2792.2444444444445,null,2645.0,384.68888888888887,null,null,200.0888888888889,null,POINT(12.111246585845947 50.880281925201416),50.880281925201416,12.111246585845947,605236159966085119,u3097w7ph
2026-02-01T00:00:00.000Z,Gen2_FE26D10CB554B87728094FD00F6F14D6,null,null,null,3251.222222222222,null,1242.0,315.8666666666667,null,97.4888888888889,null,null,POINT(13.510973453521729 52.0438027381897),52.0438027381897,13.510973453521729,605235143669448703,u33856q3h
2026-02-01T00:00:00.000Z,Gen2_04F308E35D8558219AE2F183036DBA2E,null,null,null,2969.4666666666667,null,null,3962.688888888889,null,125.75555555555556,null,null,POINT(6.963851451873779 51.31806135177612),51.31806135177612,6.963851451873779,605638799862530047,u1hgyqnvm
2026-02-01T00:00:00.000Z,Gen2_07254B6886142176CAFEE7C1389E6944,null,null,null,3390.311111111111,null,3605.0,733.6666666666666,null,79.84444444444445,null,null,POINT(11.592700481414795 49.91717576980591),49.91717576980591,11.592700481414795,605236217545490431,u2b5zz1s9
2026-02-01T00:00:00.000Z,Gen2_0CB79EBD2D943C9FD3D3DCC75BBCCFE9,null,null,null,2342.0,null,null,2934.511111111111,null,103.6,null,null,POINT(8.41829538345337 49.45622205734253),49.45622205734253,8.41829538345337,605639510008528895,u0vcre4p2
2026-02-01T00:00:00.000Z,Gen2_0D2653CEC79204A35EDC4A4B6700CC7D,null,null,null,2608.8888888888887,null,638.0,220.11111111111111,null,67.55555555555556,null,null,POINT(7.131221294403076 51.672542095184326),51.672542095184326,7.131221294403076,605638942401757183,u1jjfq8y3
2026-02-01T00:00:00.000Z,Gen2_0E086CCC99FFAD51F060555FA5C9A592,null,null,null,3016.6666666666665,null,1149.0,2376.222222222222,null,103.73333333333333,null,null,POINT(10.744006633758545 53.73492479324341),53.73492479324341,10.744006633758545,605233782567469055,u1x9sqps9
2026-02-01T00:00:00.000Z,Gen2_1000C3DF27884B37A272464CF86AFFE3,null,null,null,3154.777777777778,null,2358.0,427.7111111111111,null,134.06666666666666,null,null,POINT(9.034388065338135 52.63770818710327),52.63770818710327,9.034388065338135,605234428020523007,u1q7mw6su
2026-02-01T00:00:00.000Z,Gen2_10B628074476271D6A145A0CC4B5D73B,null,null,null,3244.8,null,null,1651.0444444444445,null,77.66666666666667,null,null,POINT(6.488993167877197 50.80951452255249),50.80951452255249,6.488993167877197,605638894888681471,u1h959t4u
2026-02-01T00:00:00.000Z,Gen2_11A2EFCFCC742973A6BF76E7255C9D45,null,192.77777777777777,null,2853.4222222222224,null,6503.733333333334,223.95555555555555,null,8.0,50.53333333333333,null,POINT(8.809940814971924 50.29749155044556),50.29749155044556,8.809940814971924,605234098516000767,u0yq0krhn
2026-02-01T00:00:00.000Z,Gen2_15B4E79CA4E5EFE1B8E94DF94B772826,null,140.26315789473685,null,2873.088888888889,null,2973.0,152.93333333333334,null,23.46153846153846,140.26315789473685,null,POINT(9.23377275466919 52.785208225250244),52.785208225250244,9.23377275466919,605234469896454143,u1qs617b4
2026-02-01T00:00:00.000Z,Gen2_172868EE6D657A46D9A399A89497D8DF,null,null,null,2600.2,null,2398.0,543.3111111111111,null,78.53333333333333,null,null,POINT(9.861667156219482 52.24005460739136),52.24005460739136,9.861667156219482,605234741955788799,u1r10qj03
2026-02-01T00:00:00.000Z,Gen2_1780443AC14A305579977F3D5ED979C6,null,null,null,2787.9555555555557,null,471.0,206.44444444444446,null,76.35555555555555,null,null,POINT(-2.1457672119140625e-05 -2.1457672119140625e-05),-2.1457672119140625E-5,-2.1457672119140625E-5,605546023066009599,7zzzzzzzz
2026-02-01T00:00:00.000Z,Gen2_25D4E93525CDBD2D4205A38163CE13AB,null,378.72727272727275,null,3214.0222222222224,null,4729.977777777778,426.53333333333336,null,129.2,248.1818181818182,null,POINT(13.675124645233154 52.62234449386597),52.62234449386597,13.675124645233154,605235001935527935,u33er5tgm
2026-02-01T00:00:00.000Z,Gen2_2DB94AAFCDB894E0ED7D31A6F160319D,null,468.8076923076923,null,2779.222222222222,null,1240.0,529.2666666666667,null,117.85,342.6923076923077,null,POINT(10.157268047332764 53.54266405105591),53.54266405105591,10.157268047332764,605233766595559423,u1x0x5hk9
2026-02-01T00:00:00.000Z,Gen2_34C69F55D621B37DD6AE0F8C80A38878,null,null,null,3216.822222222222,null,383.0,376.68888888888887,null,null,null,null,POINT(8.94160509109497 52.97081708908081),52.97081708908081,8.94160509109497,605234548950695935,u1qm77p16
2026-02-01T00:00:00.000Z,Gen2_351440B0595E4FD3C90C653BA74D1B78,null,null,null,3106.1555555555556,null,1117.0,2824.8888888888887,null,163.2,null,null,POINT(12.415859699249268 51.454317569732666),51.454317569732666,12.415859699249268,605236141712474111,u30udwbzn
2026-02-01T00:00:00.000Z,Gen2_356857053C766F6678F566FDBEC2671C,null,227.30769230769232,null,2482.3777777777777,-240.0,1240.0,1544.3333333333333,null,132.05,96.61538461538461,-240.0,POINT(8.888905048370361 52.31519937515259),52.31519937515259,8.888905048370361,605234477144211455,u1q3d78wn
2026-02-01T00:00:00.000Z,Gen2_373541C9831880FB0C71CD9BE802DD32,null,143.22222222222223,null,3173.8,null,1119.0,128.8,null,null,64.4888888888889,null,POINT(12.04125165939331 51.848623752593994),51.848623752593994,12.04125165939331,605233064771059711,u30wfnb0j
2026-02-01T00:00:00.000Z,Gen2_3E268F38A09171246C6EC1A408223011,null,null,null,2511.4222222222224,null,1149.0,126.28888888888889,null,22.22222222222222,null,null,POINT(13.769452571868896 51.416380405426025),51.416380405426025,13.769452571868896,605235405259800575,u31u924d5
2026-02-01T00:00:00.000Z,Gen2_40F25C56F600B01EAED5BF70E8AF6391,null,null,null,2682.2727272727275,null,2015.0,587.5454545454545,null,76.47727272727273,null,null,POINT(8.860023021697998 50.273544788360596),50.273544788360596,8.860023021697998,605234102408314879,u0yq1858t
2026-02-01T00:00:00.000Z,Gen2_45447C0A5180245DFB990EFAFC3A8934,null,null,null,3333.777777777778,null,null,157.6888888888889,null,68.28888888888889,null,null,POINT(9.78883981704712 53.67299795150757),53.67299795150757,9.78883981704712,605233497220579327,u1wcqfb5b
2026-02-01T00:00:00.000Z,Gen2_4BD17EB442830DA161F6AE3019BEA160,null,432.5769230769231,null,3116.2,null,8288.666666666666,444.31111111111113,null,139.95,295.0,null,POINT(9.178540706634521 54.24956560134888),54.24956560134888,9.178540706634521,605217693754195967,u1ws8ggde
2026-02-01T00:00:00.000Z,Gen2_4EA59CE032861975F99997693C9064E0,null,271.125,null,3071.488888888889,null,1117.0,318.75555555555553,null,127.80645161290323,149.1875,null,POINT(13.611652851104736 52.63543367385864),52.63543367385864,13.611652851104736,605234998043213823,u33emtzxw
2026-02-01T00:00:00.000Z,Gen2_4FB70794C2C9579DA6EB82AA31C91081,null,null,null,3018.5555555555557,null,196.0,376.4888888888889,null,84.97777777777777,null,null,POINT(8.352077007293701 48.226611614227295),48.226611614227295,8.352077007293701,605639079974928383,u0tfq53u3
2026-02-01T00:00:00.000Z,Gen2_5AA673E8A98DFA3340FE151E363E5736,null,null,null,2981.488888888889,null,1898.8,341.8666666666667,null,133.24444444444444,null,null,POINT(11.043684482574463 49.43768262863159),49.43768262863159,11.043684482574463,605234205890183167,u0zc5rcg2
2026-02-01T00:00:00.000Z,Gen2_5C6CAFCC0A1D39308B498F778E59776A,null,null,null,2067.733333333333,null,342.0,2762.6666666666665,null,181.0,null,null,POINT(13.365533351898193 51.30613088607788),51.30613088607788,13.365533351898193,605236460076924927,u31eb5urz
2026-02-01T00:00:00.000Z,Gen2_6362EB7643A479158F78651B4D173423,null,null,null,3204.2,null,2973.0,751.4666666666667,null,77.71111111111111,null,null,POINT(8.73011827468872 52.415878772735596),52.415878772735596,8.73011827468872,605234440771207167,u1q4nwj0d
2026-02-01T00:00:00.000Z,Gen2_658F883B2F791DA3AC5C41205F01109A,null,null,null,2867.688888888889,null,3820.0,1016.2444444444444,null,91.0,null,null,POINT(6.517574787139893 50.49116849899292),50.49116849899292,6.517574787139893,605638889251536895,u0uxhr9uq
2026-02-01T00:00:00.000Z,Gen2_680EB287E144B0116892CF2E9160D97A,null,null,null,3131.7555555555555,null,null,5818.4,null,96.02222222222223,null,null,POINT(9.732835292816162 48.6918568611145),48.6918568611145,9.732835292816162,605639205736939519,u0wvj2p4x
2026-02-01T00:00:00.000Z,Gen2_68526EE5E2EFF34289D8F03F4E06F726,null,174.15555555555557,null,2989.5333333333333,null,7467.0,183.2,null,null,92.57777777777778,null,POINT(6.634819507598877 50.85474729537964),50.85474729537964,6.634819507598877,605638782145789951,u1h9qcz66
2026-02-01T00:00:00.000Z,Gen2_6CD3165B91EAD23962A7489C5009A6A7,null,null,null,3375.6,null,368.0,255.77777777777777,null,113.22222222222223,null,null,POINT(12.06472635269165 49.99154806137085),49.99154806137085,12.06472635269165,605236256065978367,u2bs6s9mb
2026-02-01T00:00:00.000Z,Gen2_6D8D4F27C0DA396CE7C991F1FA6817BC,null,427.9555555555556,null,3263.0444444444443,null,4050.0666666666666,459.55555555555554,null,null,322.68888888888887,null,POINT(9.219052791595459 49.39828634262085),49.39828634262085,9.219052791595459,605234064693133311,u0y91b9jg
2026-02-01T00:00:00.000Z,Gen2_6E1F9F9BB19E7AAC127E331EC7015B61,null,null,null,1669.3333333333333,null,null,null,null,null,null,null,POINT(9.894025325775146 48.44573736190796),48.44573736190796,9.894025325775146,604938870517137407,u0x595k8g
2026-02-01T00:00:00.000Z,Gen2_6FF69B0BFABB40AB2C797DF65B4B91C7,null,null,null,3265.7555555555555,null,3476.0,1295.9777777777779,null,117.68888888888888,null,null,POINT(8.72114896774292 50.54438352584839),50.54438352584839,8.72114896774292,605638718392369151,u0ypw3qd3
2026-02-01T00:00:00.000Z,Gen2_71D922C2F6000F3404054319E2FE27FB,null,null,null,2970.733333333333,null,368.0,2756.0666666666666,null,155.66666666666666,null,null,POINT(12.389466762542725 48.199918270111084),48.199918270111084,12.389466762542725,604938977086013439,u28f1yt8z
2026-02-01T00:00:00.000Z,Gen2_75D360E34B0F7E8114EE85BEE3AA4F1B,null,null,null,3151.9333333333334,null,590.8888888888889,1922.5333333333333,null,150.35555555555555,null,null,POINT(11.184875965118408 49.93837594985962),49.93837594985962,11.184875965118408,605234181865209855,u0zune084
